application	biotools_ID
https://bioconda.github.io/recipes/ucsc-genepredtoprot	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-gensub2	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-getrna	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-getrnapred	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-gff3togenepred	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-gff3topsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-gmtime	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-gtftogenepred	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-headrest	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgbbidblink	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgfakeagp	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgfindspec	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hggcpercent	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgloadbed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgloadchain	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgloadmaf	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgloadnet	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgloadout	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgloadoutjoined	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgloadsqltab	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgloadwiggle	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgspeciesrna	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgsqldump	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hgtrackdb	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-htmlcheck	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hubcheck	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-hubpubliccheck	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-ixixx	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-lavtoaxt	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-lavtopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-ldhggene	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-liftover	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-liftup	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-linestora	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-localtime	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafaddirows	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafaddqrows	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafcoverage	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maffetch	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maffilter	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maffrag	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maffrags	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafgene	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafmefirst	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maforder	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafranges	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafsinregion	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafspecieslist	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafspeciessubset	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafsplit	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mafsplitpos	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maftoaxt	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maftobigmaf	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maftopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maftosnpbed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maketablelist	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-maskoutfa	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mktime	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-mrnatogene	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-netchainsubset	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-netclass	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-netfilter	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-netsplit	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-netsyntenic	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-nettoaxt	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-nettobed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-newprog	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-newpythonprog	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-nibfrag	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-nibsize	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-oligomatch	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-overlapselect	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-para	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-parafetch	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-parahub	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-parahubstop	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-paranode	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-paranodestart	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-paranodestatus	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-paranodestop	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-parasol	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-parasync	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-paratestjob	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-positionaltblcheck	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslcat	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslcdnafilter	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslcheck	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-psldropoverlap	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslfilter	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslhisto	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslliftsubrangeblat	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslmap	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslmappostchain	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslmrnacover	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslpairs	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslpartition	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslpostarget	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslpretty	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslrc	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslrecalcmatch	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslreps	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslscore	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslselect	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslsomerecords	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslsort	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslstats	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslswap	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-psltobed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-psltobigpsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-psltochain	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-psltopslx	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-pslxtofa	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-qacagplift	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-qactoqa	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-qactowig	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-qatoqac	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-randomlines	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-rasqlquery	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-ratolines	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-ratotab	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-rmfadups	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-rowstocols	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-spacedtotab	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-splitfile	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-splitfilebycolumn	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-sqltoxml	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-stringify	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-subchar	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-subcolumn	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-taillines	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-tdbquery	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-texthistogram	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-ticktodate	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-tolower	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-toupper	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-transmappsltogenepred	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-trfbig	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-twobitdup	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-twobitinfo	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-twobitmask	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-twobittofa	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-validatefiles	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-validatemanifest	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-websync	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-wigcorrelate	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-wigtobigwig	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-wordline	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-xmlcat	https://bio.tools/UCSC_Genome_Browser_Utilities
https://bioconda.github.io/recipes/ucsc-xmltosql	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-addcols	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-ameme	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-autodtd	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-autosql	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-autoxml	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-avecols	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-axtchain	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-axtsort	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-axtswap	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-axttomaf	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-axttopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bamtopsl	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedclip	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedcommonregions	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedcoverage	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedextendranges	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedgeneparts	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedgraphpack	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedgraphtobigwig	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedintersect	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-beditemoverlapcount	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedjointaboffset	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedpileups	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedremoveoverlap	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedrestricttopositions	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedsort	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedtobigbed	https://bio.tools/UCSC_Genome_Browser_Utilities
https://biocontainers.pro/tools/ucsc-bedtogenepred	https://bio.tools/UCSC_Genome_Browser_Utilities
